k,sigma,amp,P_switch
0.4111111111111111,0.15000000000000002,1.75,1.0
0.4111111111111111,0.15000000000000002,2.0,1.0
0.4111111111111111,0.2,0.0,0.44
0.4111111111111111,0.2,0.25,0.0
0.4111111111111111,0.2,0.5,0.0
0.4111111111111111,0.2,0.75,0.0
0.4111111111111111,0.2,1.0,0.3
0.4111111111111111,0.2,1.25,0.96
0.4111111111111111,0.2,1.5,1.0
0.4111111111111111,0.2,1.75,1.0
0.4111111111111111,0.2,2.0,1.0
0.4111111111111111,0.25,0.0,0.48
0.4111111111111111,0.25,0.25,0.0
0.4111111111111111,0.25,0.5,0.0
0.4111111111111111,0.25,0.75,0.02
0.4111111111111111,0.25,1.0,0.4
0.4111111111111111,0.25,1.25,0.92
0.4111111111111111,0.25,1.5,1.0
0.4111111111111111,0.25,1.75,1.0
0.4111111111111111,0.25,2.0,1.0
0.4111111111111111,0.30000000000000004,0.0,0.4
0.4111111111111111,0.30000000000000004,0.25,0.0
0.4111111111111111,0.30000000000000004,0.5,0.0
0.4111111111111111,0.30000000000000004,0.75,0.02
0.4111111111111111,0.30000000000000004,1.0,0.52
0.4111111111111111,0.30000000000000004,1.25,0.94
0.4111111111111111,0.30000000000000004,1.5,0.98
0.4111111111111111,0.30000000000000004,1.75,1.0
0.4111111111111111,0.30000000000000004,2.0,1.0
0.4111111111111111,0.35000000000000003,0.0,0.44
0.4111111111111111,0.35000000000000003,0.25,0.0
0.4111111111111111,0.35000000000000003,0.5,0.04
0.4111111111111111,0.35000000000000003,0.75,0.04
0.4111111111111111,0.35000000000000003,1.0,0.48
0.4111111111111111,0.35000000000000003,1.25,0.94
0.4111111111111111,0.35000000000000003,1.5,0.98
0.4111111111111111,0.35000000000000003,1.75,1.0
0.4111111111111111,0.35000000000000003,2.0,1.0
0.4111111111111111,0.4,0.0,0.48
0.4111111111111111,0.4,0.25,0.0
0.4111111111111111,0.4,0.5,0.02
0.4111111111111111,0.4,0.75,0.26
0.4111111111111111,0.4,1.0,0.48
0.4111111111111111,0.4,1.5,0.98
0.4111111111111111,0.4,1.75,1.0
0.4111111111111111,0.4,1.25,0.82
0.4111111111111111,0.4,2.0,1.0
0.5666666666666667,0.0,0.0,0.58
0.5666666666666667,0.0,0.25,0.0
0.5666666666666667,0.0,0.5,0.0
0.5666666666666667,0.0,0.75,0.0
0.5666666666666667,0.0,1.0,0.0
0.5666666666666667,0.0,1.25,1.0
0.5666666666666667,0.0,1.5,1.0
0.5666666666666667,0.0,1.75,1.0
0.5666666666666667,0.0,2.0,1.0
0.5666666666666667,0.05,0.0,0.46
0.5666666666666667,0.05,0.25,0.0
0.5666666666666667,0.05,0.5,0.0
0.5666666666666667,0.05,0.75,0.0
0.5666666666666667,0.05,1.0,0.0
0.5666666666666667,0.05,1.25,1.0
0.5666666666666667,0.05,1.5,1.0
0.5666666666666667,0.05,1.75,1.0
0.5666666666666667,0.05,2.0,1.0
0.5666666666666667,0.1,0.0,0.6
0.5666666666666667,0.1,0.25,0.0
0.5666666666666667,0.1,0.5,0.0
0.5666666666666667,0.1,0.75,0.0
0.5666666666666667,0.1,1.0,0.0
0.5666666666666667,0.1,1.25,0.82
0.5666666666666667,0.1,1.5,1.0
0.5666666666666667,0.1,1.75,1.0
0.5666666666666667,0.1,2.0,1.0
0.5666666666666667,0.15000000000000002,0.0,0.62
0.5666666666666667,0.15000000000000002,0.25,0.0
0.5666666666666667,0.15000000000000002,0.5,0.0
0.5666666666666667,0.15000000000000002,0.75,0.0
0.5666666666666667,0.15000000000000002,1.0,0.02
0.5666666666666667,0.15000000000000002,1.25,0.9
0.5666666666666667,0.15000000000000002,1.5,1.0
0.5666666666666667,0.15000000000000002,1.75,1.0
0.5666666666666667,0.15000000000000002,2.0,1.0
0.5666666666666667,0.2,0.0,0.42
0.5666666666666667,0.2,0.25,0.0
0.5666666666666667,0.2,0.5,0.0
0.5666666666666667,0.2,0.75,0.0
0.5666666666666667,0.2,1.0,0.04
0.5666666666666667,0.2,1.25,0.88
0.5666666666666667,0.2,1.5,1.0
0.5666666666666667,0.2,1.75,1.0
0.5666666666666667,0.2,2.0,1.0
0.5666666666666667,0.25,0.0,0.5
0.5666666666666667,0.25,0.25,0.0
0.5666666666666667,0.25,0.5,0.0
0.5666666666666667,0.25,0.75,0.0
0.5666666666666667,0.25,1.0,0.16
0.5666666666666667,0.25,1.25,0.8
0.5666666666666667,0.25,1.5,1.0
0.5666666666666667,0.25,1.75,1.0
0.5666666666666667,0.25,2.0,1.0
0.5666666666666667,0.30000000000000004,0.0,0.32
0.5666666666666667,0.30000000000000004,0.25,0.0
0.5666666666666667,0.30000000000000004,0.5,0.0
0.5666666666666667,0.30000000000000004,0.75,0.02
0.5666666666666667,0.30000000000000004,1.0,0.22
0.5666666666666667,0.30000000000000004,1.25,0.76
0.5666666666666667,0.30000000000000004,1.5,1.0
0.5666666666666667,0.30000000000000004,1.75,1.0
0.5666666666666667,0.30000000000000004,2.0,1.0
0.5666666666666667,0.35000000000000003,0.0,0.44
0.5666666666666667,0.35000000000000003,0.25,0.0
0.5666666666666667,0.35000000000000003,0.5,0.0
0.5666666666666667,0.35000000000000003,0.75,0.02
0.5666666666666667,0.35000000000000003,1.0,0.4
0.5666666666666667,0.35000000000000003,1.25,0.7
0.5666666666666667,0.35000000000000003,1.5,0.94
0.5666666666666667,0.35000000000000003,1.75,1.0
0.5666666666666667,0.35000000000000003,2.0,1.0
0.5666666666666667,0.4,0.0,0.44
0.5666666666666667,0.4,0.25,0.0
0.5666666666666667,0.4,0.5,0.0
0.5666666666666667,0.4,0.75,0.06
0.5666666666666667,0.4,1.0,0.32
0.5666666666666667,0.4,1.25,0.7
0.5666666666666667,0.4,1.5,0.96
0.5666666666666667,0.4,1.75,1.0
0.5666666666666667,0.4,2.0,1.0
0.7222222222222222,0.0,0.0,0.54
0.7222222222222222,0.0,0.25,0.0
0.7222222222222222,0.0,0.5,0.0
0.7222222222222222,0.0,0.75,0.0
0.7222222222222222,0.0,1.0,0.0
0.7222222222222222,0.0,1.5,1.0
0.7222222222222222,0.0,1.25,0.0
0.7222222222222222,0.0,1.75,1.0
0.7222222222222222,0.0,2.0,1.0
0.7222222222222222,0.05,0.0,0.54
0.7222222222222222,0.05,0.25,0.0
0.7222222222222222,0.05,0.5,0.0
0.7222222222222222,0.05,0.75,0.0
0.7222222222222222,0.05,1.0,0.0
0.7222222222222222,0.05,1.25,0.0
0.7222222222222222,0.05,1.5,1.0
0.7222222222222222,0.05,1.75,1.0
0.7222222222222222,0.1,0.0,0.46
0.7222222222222222,0.05,2.0,1.0
0.7222222222222222,0.1,0.25,0.0
0.7222222222222222,0.1,0.5,0.0
0.7222222222222222,0.1,0.75,0.0
0.7222222222222222,0.1,1.0,0.0
0.7222222222222222,0.1,1.5,1.0
0.7222222222222222,0.1,1.25,0.12
0.7222222222222222,0.1,1.75,1.0
0.7222222222222222,0.1,2.0,1.0
0.7222222222222222,0.15000000000000002,0.0,0.48
0.7222222222222222,0.15000000000000002,0.25,0.0
0.7222222222222222,0.15000000000000002,0.5,0.0
0.7222222222222222,0.15000000000000002,0.75,0.0
0.7222222222222222,0.15000000000000002,1.0,0.0
0.7222222222222222,0.15000000000000002,1.25,0.22
0.7222222222222222,0.15000000000000002,1.5,1.0
0.7222222222222222,0.15000000000000002,1.75,1.0
0.7222222222222222,0.15000000000000002,2.0,1.0
0.7222222222222222,0.2,0.0,0.4
0.7222222222222222,0.2,0.25,0.0
0.7222222222222222,0.2,0.5,0.0
0.7222222222222222,0.2,0.75,0.0
0.7222222222222222,0.2,1.0,0.0
0.7222222222222222,0.2,1.25,0.28
0.7222222222222222,0.2,1.5,0.94
0.7222222222222222,0.2,1.75,1.0
0.7222222222222222,0.2,2.0,1.0
0.7222222222222222,0.25,0.0,0.54
0.7222222222222222,0.25,0.25,0.0
0.7222222222222222,0.25,0.5,0.0
0.7222222222222222,0.25,0.75,0.0
0.7222222222222222,0.25,1.0,0.02
0.7222222222222222,0.25,1.25,0.54
0.7222222222222222,0.25,1.5,0.94
0.7222222222222222,0.25,1.75,1.0
0.7222222222222222,0.25,2.0,1.0
0.7222222222222222,0.30000000000000004,0.0,0.48
0.7222222222222222,0.30000000000000004,0.25,0.0
0.7222222222222222,0.30000000000000004,0.5,0.0
0.7222222222222222,0.30000000000000004,0.75,0.0
0.7222222222222222,0.30000000000000004,1.0,0.06
0.7222222222222222,0.30000000000000004,1.25,0.54
0.7222222222222222,0.30000000000000004,1.5,0.94
0.7222222222222222,0.30000000000000004,1.75,1.0
0.7222222222222222,0.30000000000000004,2.0,1.0
0.7222222222222222,0.35000000000000003,0.0,0.6
0.7222222222222222,0.35000000000000003,0.25,0.0
0.7222222222222222,0.35000000000000003,0.5,0.0
0.7222222222222222,0.35000000000000003,0.75,0.0
0.7222222222222222,0.35000000000000003,1.0,0.1
0.7222222222222222,0.35000000000000003,1.25,0.52
0.7222222222222222,0.35000000000000003,1.5,0.98
0.7222222222222222,0.35000000000000003,1.75,1.0
0.7222222222222222,0.35000000000000003,2.0,1.0
0.7222222222222222,0.4,0.0,0.56
0.7222222222222222,0.4,0.25,0.0
0.7222222222222222,0.4,0.5,0.0
0.7222222222222222,0.4,0.75,0.0
0.7222222222222222,0.4,1.0,0.18
0.7222222222222222,0.4,1.25,0.58
0.7222222222222222,0.4,1.5,0.9
0.7222222222222222,0.4,1.75,1.0
0.7222222222222222,0.4,2.0,1.0
0.8777777777777778,0.0,0.0,0.6
0.8777777777777778,0.0,0.25,0.0
0.8777777777777778,0.0,0.5,0.0
0.8777777777777778,0.0,0.75,0.0
0.8777777777777778,0.0,1.0,0.0
0.8777777777777778,0.0,1.25,0.0
0.8777777777777778,0.0,1.5,1.0
0.8777777777777778,0.0,1.75,1.0
0.8777777777777778,0.0,2.0,1.0
0.8777777777777778,0.05,0.0,0.48
0.8777777777777778,0.05,0.25,0.0
0.8777777777777778,0.05,0.5,0.0
0.8777777777777778,0.05,0.75,0.0
0.8777777777777778,0.05,1.0,0.0
0.8777777777777778,0.05,1.25,0.0
0.8777777777777778,0.05,1.5,1.0
0.8777777777777778,0.05,1.75,1.0
0.8777777777777778,0.05,2.0,1.0
0.8777777777777778,0.1,0.0,0.44
0.8777777777777778,0.1,0.25,0.0
0.8777777777777778,0.1,0.5,0.0
0.8777777777777778,0.1,0.75,0.0
0.8777777777777778,0.1,1.0,0.0
0.8777777777777778,0.1,1.25,0.0
0.8777777777777778,0.1,1.5,0.88
0.8777777777777778,0.1,2.0,1.0
0.8777777777777778,0.1,1.75,1.0
0.8777777777777778,0.15000000000000002,0.0,0.5
0.8777777777777778,0.15000000000000002,0.25,0.0
0.8777777777777778,0.15000000000000002,0.5,0.0
0.8777777777777778,0.15000000000000002,0.75,0.0
0.8777777777777778,0.15000000000000002,1.0,0.0
0.8777777777777778,0.15000000000000002,1.25,0.0
0.8777777777777778,0.15000000000000002,1.5,0.92
0.8777777777777778,0.15000000000000002,1.75,1.0
0.8777777777777778,0.15000000000000002,2.0,1.0
0.8777777777777778,0.2,0.0,0.48
0.8777777777777778,0.2,0.25,0.0
0.8777777777777778,0.2,0.5,0.0
0.8777777777777778,0.2,0.75,0.0
0.8777777777777778,0.2,1.0,0.0
0.8777777777777778,0.2,1.25,0.1
0.8777777777777778,0.2,1.5,0.78
0.8777777777777778,0.2,1.75,1.0
0.8777777777777778,0.2,2.0,1.0
0.8777777777777778,0.25,0.0,0.48
0.8777777777777778,0.25,0.25,0.0
0.8777777777777778,0.25,0.5,0.0
0.8777777777777778,0.25,0.75,0.0
0.8777777777777778,0.25,1.0,0.0
0.8777777777777778,0.25,1.25,0.08
0.8777777777777778,0.25,1.5,0.76
0.8777777777777778,0.25,1.75,1.0
0.8777777777777778,0.25,2.0,1.0
0.8777777777777778,0.30000000000000004,0.25,0.0
0.8777777777777778,0.30000000000000004,0.0,0.46
0.8777777777777778,0.30000000000000004,0.5,0.0
0.8777777777777778,0.30000000000000004,0.75,0.0
0.8777777777777778,0.30000000000000004,1.0,0.0
0.8777777777777778,0.30000000000000004,1.25,0.12
0.8777777777777778,0.30000000000000004,1.5,0.7
0.8777777777777778,0.30000000000000004,1.75,0.98
0.8777777777777778,0.30000000000000004,2.0,1.0
0.8777777777777778,0.35000000000000003,0.0,0.52
0.8777777777777778,0.35000000000000003,0.25,0.0
0.8777777777777778,0.35000000000000003,0.5,0.0
0.8777777777777778,0.35000000000000003,0.75,0.0
0.8777777777777778,0.35000000000000003,1.25,0.28
0.8777777777777778,0.35000000000000003,1.0,0.02
0.8777777777777778,0.35000000000000003,1.5,0.76
0.8777777777777778,0.35000000000000003,1.75,1.0
0.8777777777777778,0.35000000000000003,2.0,0.98
0.8777777777777778,0.4,0.0,0.48
0.8777777777777778,0.4,0.25,0.0
0.8777777777777778,0.4,0.5,0.0
0.8777777777777778,0.4,0.75,0.0
0.8777777777777778,0.4,1.0,0.06
0.8777777777777778,0.4,1.25,0.28
0.8777777777777778,0.4,1.5,0.8
0.8777777777777778,0.4,1.75,0.98
0.8777777777777778,0.4,2.0,1.0
1.0333333333333334,0.0,0.0,0.52
1.0333333333333334,0.0,0.25,0.0
1.0333333333333334,0.0,0.5,0.0
1.0333333333333334,0.0,0.75,0.0
1.0333333333333334,0.0,1.0,0.0
1.0333333333333334,0.0,1.25,0.0
1.0333333333333334,0.0,1.5,0.0
1.0333333333333334,0.0,1.75,1.0
1.0333333333333334,0.0,2.0,1.0
1.0333333333333334,0.05,0.0,0.5
1.0333333333333334,0.05,0.5,0.0
1.0333333333333334,0.05,0.25,0.0
1.0333333333333334,0.05,0.75,0.0
1.0333333333333334,0.05,1.0,0.0
1.0333333333333334,0.05,1.25,0.0
1.0333333333333334,0.05,1.5,0.0
1.0333333333333334,0.05,1.75,1.0
1.0333333333333334,0.05,2.0,1.0
1.0333333333333334,0.1,0.0,0.54
1.0333333333333334,0.1,0.25,0.0
1.0333333333333334,0.1,0.5,0.0
1.0333333333333334,0.1,0.75,0.0
1.0333333333333334,0.1,1.0,0.0
1.0333333333333334,0.1,1.5,0.18
1.0333333333333334,0.1,1.25,0.0
1.0333333333333334,0.1,1.75,1.0
1.0333333333333334,0.1,2.0,1.0
1.0333333333333334,0.15000000000000002,0.0,0.44
1.0333333333333334,0.15000000000000002,0.25,0.0
1.0333333333333334,0.15000000000000002,0.5,0.0
1.0333333333333334,0.15000000000000002,0.75,0.0
1.0333333333333334,0.15000000000000002,1.0,0.0
1.0333333333333334,0.15000000000000002,1.25,0.0
1.0333333333333334,0.15000000000000002,1.5,0.22
1.0333333333333334,0.15000000000000002,1.75,0.98
1.0333333333333334,0.2,0.0,0.44
1.0333333333333334,0.15000000000000002,2.0,1.0
1.0333333333333334,0.2,0.25,0.0
1.0333333333333334,0.2,0.5,0.0
1.0333333333333334,0.2,0.75,0.0
1.0333333333333334,0.2,1.0,0.0
1.0333333333333334,0.2,1.25,0.0
1.0333333333333334,0.2,1.5,0.36
1.0333333333333334,0.2,2.0,1.0
1.0333333333333334,0.2,1.75,0.98
1.0333333333333334,0.25,0.0,0.52
1.0333333333333334,0.25,0.25,0.0
1.0333333333333334,0.25,0.5,0.0
1.0333333333333334,0.25,0.75,0.0
1.0333333333333334,0.25,1.0,0.0
1.0333333333333334,0.25,1.5,0.36
1.0333333333333334,0.25,1.25,0.02
1.0333333333333334,0.25,1.75,0.94
1.0333333333333334,0.30000000000000004,0.0,0.54
1.0333333333333334,0.25,2.0,1.0
1.0333333333333334,0.30000000000000004,0.25,0.0
1.0333333333333334,0.30000000000000004,0.5,0.0
1.0333333333333334,0.30000000000000004,0.75,0.0
1.0333333333333334,0.30000000000000004,1.0,0.0
1.0333333333333334,0.30000000000000004,1.5,0.48
1.0333333333333334,0.30000000000000004,1.25,0.02
1.0333333333333334,0.30000000000000004,1.75,0.86
1.0333333333333334,0.30000000000000004,2.0,1.0
1.0333333333333334,0.35000000000000003,0.0,0.54
1.0333333333333334,0.35000000000000003,0.25,0.0
1.0333333333333334,0.35000000000000003,0.5,0.0
1.0333333333333334,0.35000000000000003,0.75,0.0
1.0333333333333334,0.35000000000000003,1.0,0.02
1.0333333333333334,0.35000000000000003,1.25,0.06
1.0333333333333334,0.35000000000000003,1.5,0.42
1.0333333333333334,0.35000000000000003,1.75,0.92
1.0333333333333334,0.4,0.0,0.44
1.0333333333333334,0.35000000000000003,2.0,1.0
1.0333333333333334,0.4,0.25,0.0
1.0333333333333334,0.4,0.5,0.0
1.0333333333333334,0.4,0.75,0.0
1.0333333333333334,0.4,1.25,0.12
1.0333333333333334,0.4,1.0,0.02
1.0333333333333334,0.4,1.5,0.62
1.0333333333333334,0.4,1.75,0.96
1.0333333333333334,0.4,2.0,1.0
1.188888888888889,0.0,0.0,0.44
1.188888888888889,0.0,0.25,0.0
1.188888888888889,0.0,0.5,0.0
1.188888888888889,0.0,0.75,0.0
1.188888888888889,0.0,1.0,0.0
1.188888888888889,0.0,1.25,0.0
1.188888888888889,0.0,1.5,0.0
1.188888888888889,0.0,2.0,1.0
1.188888888888889,0.0,1.75,1.0
1.188888888888889,0.05,0.0,0.48
1.188888888888889,0.05,0.25,0.0
1.188888888888889,0.05,0.5,0.0
1.188888888888889,0.05,0.75,0.0
1.188888888888889,0.05,1.25,0.0
1.188888888888889,0.05,1.0,0.0
1.188888888888889,0.05,1.5,0.0
1.188888888888889,0.05,1.75,0.98
1.188888888888889,0.05,2.0,1.0
1.188888888888889,0.1,0.25,0.0
1.188888888888889,0.1,0.0,0.54
1.188888888888889,0.1,0.75,0.0
1.188888888888889,0.1,0.5,0.0
1.188888888888889,0.1,1.0,0.0
1.188888888888889,0.1,1.25,0.0
1.188888888888889,0.1,1.5,0.0
1.188888888888889,0.1,1.75,0.84
1.188888888888889,0.15000000000000002,0.0,0.46
1.188888888888889,0.1,2.0,1.0
1.188888888888889,0.15000000000000002,0.25,0.0
1.188888888888889,0.15000000000000002,0.5,0.0
1.188888888888889,0.15000000000000002,0.75,0.0
1.188888888888889,0.15000000000000002,1.25,0.0
1.188888888888889,0.15000000000000002,1.5,0.02
1.188888888888889,0.15000000000000002,1.0,0.0
1.188888888888889,0.15000000000000002,1.75,0.7
1.188888888888889,0.2,0.0,0.56
1.188888888888889,0.15000000000000002,2.0,1.0
1.188888888888889,0.2,0.25,0.0
1.188888888888889,0.2,0.5,0.0
1.188888888888889,0.2,0.75,0.0
1.188888888888889,0.2,1.0,0.0
1.188888888888889,0.2,1.25,0.0
1.188888888888889,0.2,1.5,0.06
1.188888888888889,0.2,1.75,0.76
1.188888888888889,0.2,2.0,1.0
1.188888888888889,0.25,0.0,0.46
1.188888888888889,0.25,0.25,0.0
1.188888888888889,0.25,0.5,0.0
1.188888888888889,0.25,0.75,0.0
1.188888888888889,0.25,1.0,0.0
1.188888888888889,0.25,1.25,0.0
1.188888888888889,0.25,1.5,0.12
1.188888888888889,0.30000000000000004,0.0,0.48
1.188888888888889,0.25,2.0,1.0
1.188888888888889,0.25,1.75,0.68
1.188888888888889,0.30000000000000004,0.25,0.0
1.188888888888889,0.30000000000000004,0.5,0.0
1.188888888888889,0.30000000000000004,0.75,0.0
1.188888888888889,0.30000000000000004,1.0,0.0
1.188888888888889,0.30000000000000004,1.25,0.0
1.188888888888889,0.30000000000000004,1.5,0.18
1.188888888888889,0.30000000000000004,2.0,1.0
1.188888888888889,0.30000000000000004,1.75,0.74
1.188888888888889,0.35000000000000003,0.0,0.5
1.188888888888889,0.35000000000000003,0.25,0.0
1.188888888888889,0.35000000000000003,0.75,0.0
1.188888888888889,0.35000000000000003,1.0,0.0
1.188888888888889,0.35000000000000003,0.5,0.0
1.188888888888889,0.35000000000000003,1.25,0.02
1.188888888888889,0.35000000000000003,1.5,0.24
