k,sigma,amp,P_switch
0.4111111111111111,0.25,2.0,1.0
0.4111111111111111,0.30000000000000004,0.0,0.42
0.4111111111111111,0.30000000000000004,0.25,0.92
0.4111111111111111,0.30000000000000004,0.5,1.0
0.4111111111111111,0.30000000000000004,0.75,1.0
0.4111111111111111,0.30000000000000004,1.0,1.0
0.4111111111111111,0.30000000000000004,1.25,1.0
0.4111111111111111,0.30000000000000004,1.5,1.0
0.4111111111111111,0.30000000000000004,1.75,1.0
0.4111111111111111,0.30000000000000004,2.0,1.0
0.4111111111111111,0.35000000000000003,0.0,0.5
0.4111111111111111,0.35000000000000003,0.25,0.94
0.4111111111111111,0.35000000000000003,0.5,1.0
0.4111111111111111,0.35000000000000003,0.75,1.0
0.4111111111111111,0.35000000000000003,1.0,1.0
0.4111111111111111,0.35000000000000003,1.25,1.0
0.4111111111111111,0.35000000000000003,1.5,1.0
0.4111111111111111,0.35000000000000003,1.75,1.0
0.4111111111111111,0.35000000000000003,2.0,1.0
0.4111111111111111,0.4,0.0,0.48
0.4111111111111111,0.4,0.25,0.78
0.4111111111111111,0.4,0.5,1.0
0.4111111111111111,0.4,0.75,1.0
0.4111111111111111,0.4,1.0,1.0
0.4111111111111111,0.4,1.25,1.0
0.4111111111111111,0.4,1.5,1.0
0.4111111111111111,0.4,1.75,1.0
0.4111111111111111,0.4,2.0,1.0
0.5666666666666667,0.0,0.0,0.0
0.5666666666666667,0.0,0.25,1.0
0.5666666666666667,0.0,0.5,1.0
0.5666666666666667,0.0,0.75,1.0
0.5666666666666667,0.0,1.0,1.0
0.5666666666666667,0.0,1.25,1.0
0.5666666666666667,0.0,1.5,1.0
0.5666666666666667,0.0,1.75,1.0
0.5666666666666667,0.0,2.0,1.0
0.5666666666666667,0.05,0.0,0.56
0.5666666666666667,0.05,0.25,1.0
0.5666666666666667,0.05,0.5,1.0
0.5666666666666667,0.05,0.75,1.0
0.5666666666666667,0.05,1.0,1.0
0.5666666666666667,0.05,1.25,1.0
0.5666666666666667,0.05,1.5,1.0
0.5666666666666667,0.05,1.75,1.0
0.5666666666666667,0.05,2.0,1.0
0.5666666666666667,0.1,0.0,0.44
0.5666666666666667,0.1,0.25,1.0
0.5666666666666667,0.1,0.5,1.0
0.5666666666666667,0.1,0.75,1.0
0.5666666666666667,0.1,1.0,1.0
0.5666666666666667,0.1,1.25,1.0
0.5666666666666667,0.1,1.5,1.0
0.5666666666666667,0.1,1.75,1.0
0.5666666666666667,0.1,2.0,1.0
0.5666666666666667,0.15000000000000002,0.0,0.44
0.5666666666666667,0.15000000000000002,0.25,0.98
0.5666666666666667,0.15000000000000002,0.5,1.0
0.5666666666666667,0.15000000000000002,0.75,1.0
0.5666666666666667,0.15000000000000002,1.0,1.0
0.5666666666666667,0.15000000000000002,1.25,1.0
0.5666666666666667,0.15000000000000002,1.5,1.0
0.5666666666666667,0.15000000000000002,1.75,1.0
0.5666666666666667,0.15000000000000002,2.0,1.0
0.5666666666666667,0.2,0.0,0.48
0.5666666666666667,0.2,0.25,1.0
0.5666666666666667,0.2,0.5,1.0
0.5666666666666667,0.2,0.75,1.0
0.5666666666666667,0.2,1.0,1.0
0.5666666666666667,0.2,1.25,1.0
0.5666666666666667,0.2,1.5,1.0
0.5666666666666667,0.2,1.75,1.0
0.5666666666666667,0.2,2.0,1.0
0.5666666666666667,0.25,0.0,0.6
0.5666666666666667,0.25,0.25,0.92
0.5666666666666667,0.25,0.5,1.0
0.5666666666666667,0.25,0.75,1.0
0.5666666666666667,0.25,1.0,1.0
0.5666666666666667,0.25,1.25,1.0
0.5666666666666667,0.25,1.5,1.0
0.5666666666666667,0.25,1.75,1.0
0.5666666666666667,0.25,2.0,1.0
0.5666666666666667,0.30000000000000004,0.0,0.58
0.5666666666666667,0.30000000000000004,0.25,0.92
0.5666666666666667,0.30000000000000004,0.5,1.0
0.5666666666666667,0.30000000000000004,0.75,1.0
0.5666666666666667,0.30000000000000004,1.0,1.0
0.5666666666666667,0.30000000000000004,1.25,1.0
0.5666666666666667,0.30000000000000004,1.5,1.0
0.5666666666666667,0.30000000000000004,1.75,1.0
0.5666666666666667,0.30000000000000004,2.0,1.0
0.5666666666666667,0.35000000000000003,0.0,0.44
0.5666666666666667,0.35000000000000003,0.25,0.88
0.5666666666666667,0.35000000000000003,0.5,0.98
0.5666666666666667,0.35000000000000003,0.75,1.0
0.5666666666666667,0.35000000000000003,1.0,1.0
0.5666666666666667,0.35000000000000003,1.25,1.0
0.5666666666666667,0.35000000000000003,1.5,1.0
0.5666666666666667,0.35000000000000003,1.75,1.0
0.5666666666666667,0.35000000000000003,2.0,1.0
0.5666666666666667,0.4,0.0,0.42
0.5666666666666667,0.4,0.25,0.86
0.5666666666666667,0.4,0.5,1.0
0.5666666666666667,0.4,0.75,0.98
0.5666666666666667,0.4,1.0,1.0
0.5666666666666667,0.4,1.25,1.0
0.5666666666666667,0.4,1.5,1.0
0.5666666666666667,0.4,1.75,1.0
0.5666666666666667,0.4,2.0,1.0
0.7222222222222222,0.0,0.0,0.0
0.7222222222222222,0.0,0.25,1.0
0.7222222222222222,0.0,0.5,1.0
0.7222222222222222,0.0,0.75,1.0
0.7222222222222222,0.0,1.0,1.0
0.7222222222222222,0.0,1.25,1.0
0.7222222222222222,0.0,1.5,1.0
0.7222222222222222,0.0,1.75,1.0
0.7222222222222222,0.0,2.0,1.0
0.7222222222222222,0.05,0.0,0.26
0.7222222222222222,0.05,0.25,1.0
0.7222222222222222,0.05,0.5,1.0
0.7222222222222222,0.05,0.75,1.0
0.7222222222222222,0.05,1.0,1.0
0.7222222222222222,0.05,1.25,1.0
0.7222222222222222,0.05,1.5,1.0
0.7222222222222222,0.05,1.75,1.0
0.7222222222222222,0.05,2.0,1.0
0.7222222222222222,0.1,0.0,0.44
0.7222222222222222,0.1,0.25,1.0
0.7222222222222222,0.1,0.5,1.0
0.7222222222222222,0.1,0.75,1.0
0.7222222222222222,0.1,1.0,1.0
0.7222222222222222,0.1,1.25,1.0
0.7222222222222222,0.1,1.5,1.0
0.7222222222222222,0.1,1.75,1.0
0.7222222222222222,0.1,2.0,1.0
0.7222222222222222,0.15000000000000002,0.0,0.44
0.7222222222222222,0.15000000000000002,0.25,0.98
0.7222222222222222,0.15000000000000002,0.5,1.0
0.7222222222222222,0.15000000000000002,0.75,1.0
0.7222222222222222,0.15000000000000002,1.0,1.0
0.7222222222222222,0.15000000000000002,1.25,1.0
0.7222222222222222,0.15000000000000002,1.5,1.0
0.7222222222222222,0.15000000000000002,1.75,1.0
0.7222222222222222,0.15000000000000002,2.0,1.0
0.7222222222222222,0.2,0.0,0.6
0.7222222222222222,0.2,0.25,0.94
0.7222222222222222,0.2,0.5,1.0
0.7222222222222222,0.2,0.75,1.0
0.7222222222222222,0.2,1.0,1.0
0.7222222222222222,0.2,1.25,1.0
0.7222222222222222,0.2,1.5,1.0
0.7222222222222222,0.2,1.75,1.0
0.7222222222222222,0.2,2.0,1.0
0.7222222222222222,0.25,0.0,0.34
0.7222222222222222,0.25,0.25,0.9
0.7222222222222222,0.25,0.5,1.0
0.7222222222222222,0.25,0.75,1.0
0.7222222222222222,0.25,1.0,1.0
0.7222222222222222,0.25,1.25,1.0
0.7222222222222222,0.25,1.5,1.0
0.7222222222222222,0.25,1.75,1.0
0.7222222222222222,0.25,2.0,1.0
0.7222222222222222,0.30000000000000004,0.0,0.52
0.7222222222222222,0.30000000000000004,0.25,0.88
0.7222222222222222,0.30000000000000004,0.5,1.0
0.7222222222222222,0.30000000000000004,0.75,1.0
0.7222222222222222,0.30000000000000004,1.0,1.0
0.7222222222222222,0.30000000000000004,1.25,1.0
0.7222222222222222,0.30000000000000004,1.5,1.0
0.7222222222222222,0.30000000000000004,1.75,1.0
0.7222222222222222,0.30000000000000004,2.0,1.0
0.7222222222222222,0.35000000000000003,0.0,0.58
0.7222222222222222,0.35000000000000003,0.25,0.88
0.7222222222222222,0.35000000000000003,0.5,0.98
0.7222222222222222,0.35000000000000003,0.75,1.0
0.7222222222222222,0.35000000000000003,1.0,1.0
0.7222222222222222,0.35000000000000003,1.25,1.0
0.7222222222222222,0.35000000000000003,1.5,1.0
0.7222222222222222,0.35000000000000003,1.75,1.0
0.7222222222222222,0.35000000000000003,2.0,1.0
0.7222222222222222,0.4,0.0,0.44
0.7222222222222222,0.4,0.25,0.86
0.7222222222222222,0.4,0.5,0.98
0.7222222222222222,0.4,0.75,1.0
0.7222222222222222,0.4,1.0,1.0
0.7222222222222222,0.4,1.25,1.0
0.7222222222222222,0.4,1.5,1.0
0.7222222222222222,0.4,1.75,1.0
0.7222222222222222,0.4,2.0,1.0
0.8777777777777778,0.0,0.0,0.0
0.8777777777777778,0.0,0.25,1.0
0.8777777777777778,0.0,0.5,1.0
0.8777777777777778,0.0,0.75,1.0
0.8777777777777778,0.0,1.0,1.0
0.8777777777777778,0.0,1.25,1.0
0.8777777777777778,0.0,1.5,1.0
0.8777777777777778,0.0,1.75,1.0
0.8777777777777778,0.05,0.0,0.48
0.8777777777777778,0.0,2.0,1.0
0.8777777777777778,0.05,0.25,1.0
0.8777777777777778,0.05,0.5,1.0
0.8777777777777778,0.05,0.75,1.0
0.8777777777777778,0.05,1.0,1.0
0.8777777777777778,0.05,1.25,1.0
0.8777777777777778,0.05,1.5,1.0
0.8777777777777778,0.05,1.75,1.0
0.8777777777777778,0.05,2.0,1.0
0.8777777777777778,0.1,0.0,0.4
0.8777777777777778,0.1,0.25,1.0
0.8777777777777778,0.1,0.5,1.0
0.8777777777777778,0.1,0.75,1.0
0.8777777777777778,0.1,1.0,1.0
0.8777777777777778,0.1,1.5,1.0
0.8777777777777778,0.1,1.25,1.0
0.8777777777777778,0.1,1.75,1.0
0.8777777777777778,0.1,2.0,1.0
0.8777777777777778,0.15000000000000002,0.0,0.58
0.8777777777777778,0.15000000000000002,0.25,1.0
0.8777777777777778,0.15000000000000002,0.5,1.0
0.8777777777777778,0.15000000000000002,0.75,1.0
0.8777777777777778,0.15000000000000002,1.0,1.0
0.8777777777777778,0.15000000000000002,1.25,1.0
0.8777777777777778,0.15000000000000002,1.5,1.0
0.8777777777777778,0.15000000000000002,1.75,1.0
0.8777777777777778,0.2,0.0,0.56
0.8777777777777778,0.15000000000000002,2.0,1.0
0.8777777777777778,0.2,0.25,0.98
0.8777777777777778,0.2,0.5,1.0
0.8777777777777778,0.2,0.75,1.0
0.8777777777777778,0.2,1.0,1.0
0.8777777777777778,0.2,1.25,1.0
0.8777777777777778,0.2,1.5,1.0
0.8777777777777778,0.2,2.0,1.0
0.8777777777777778,0.2,1.75,1.0
0.8777777777777778,0.25,0.0,0.5
0.8777777777777778,0.25,0.25,0.96
0.8777777777777778,0.25,0.5,1.0
0.8777777777777778,0.25,0.75,1.0
0.8777777777777778,0.25,1.0,1.0
0.8777777777777778,0.25,1.25,1.0
0.8777777777777778,0.25,1.5,1.0
0.8777777777777778,0.25,1.75,1.0
0.8777777777777778,0.25,2.0,1.0
0.8777777777777778,0.30000000000000004,0.0,0.5
0.8777777777777778,0.30000000000000004,0.25,0.84
0.8777777777777778,0.30000000000000004,0.5,0.98
0.8777777777777778,0.30000000000000004,0.75,1.0
0.8777777777777778,0.30000000000000004,1.0,1.0
0.8777777777777778,0.30000000000000004,1.25,1.0
0.8777777777777778,0.30000000000000004,1.5,1.0
0.8777777777777778,0.30000000000000004,1.75,1.0
0.8777777777777778,0.30000000000000004,2.0,1.0
0.8777777777777778,0.35000000000000003,0.0,0.44
0.8777777777777778,0.35000000000000003,0.25,0.88
0.8777777777777778,0.35000000000000003,0.5,0.98
0.8777777777777778,0.35000000000000003,0.75,1.0
0.8777777777777778,0.35000000000000003,1.0,1.0
0.8777777777777778,0.35000000000000003,1.25,1.0
0.8777777777777778,0.35000000000000003,1.5,1.0
0.8777777777777778,0.35000000000000003,1.75,1.0
0.8777777777777778,0.35000000000000003,2.0,1.0
0.8777777777777778,0.4,0.0,0.44
0.8777777777777778,0.4,0.25,0.86
0.8777777777777778,0.4,0.5,1.0
0.8777777777777778,0.4,0.75,1.0
0.8777777777777778,0.4,1.0,1.0
0.8777777777777778,0.4,1.25,1.0
0.8777777777777778,0.4,1.5,1.0
0.8777777777777778,0.4,1.75,1.0
0.8777777777777778,0.4,2.0,1.0
1.0333333333333334,0.0,0.0,0.0
1.0333333333333334,0.0,0.25,1.0
1.0333333333333334,0.0,0.5,1.0
1.0333333333333334,0.0,0.75,1.0
1.0333333333333334,0.0,1.0,1.0
1.0333333333333334,0.0,1.25,1.0
1.0333333333333334,0.0,1.5,1.0
1.0333333333333334,0.0,1.75,1.0
1.0333333333333334,0.0,2.0,1.0
1.0333333333333334,0.05,0.0,0.32
1.0333333333333334,0.05,0.25,1.0
1.0333333333333334,0.05,0.5,1.0
1.0333333333333334,0.05,0.75,1.0
1.0333333333333334,0.05,1.0,1.0
1.0333333333333334,0.05,1.25,1.0
1.0333333333333334,0.05,1.5,1.0
1.0333333333333334,0.05,1.75,1.0
1.0333333333333334,0.05,2.0,1.0
1.0333333333333334,0.1,0.0,0.58
1.0333333333333334,0.1,0.25,1.0
1.0333333333333334,0.1,0.5,1.0
1.0333333333333334,0.1,0.75,1.0
1.0333333333333334,0.1,1.0,1.0
1.0333333333333334,0.1,1.5,1.0
1.0333333333333334,0.1,1.25,1.0
1.0333333333333334,0.1,1.75,1.0
1.0333333333333334,0.1,2.0,1.0
1.0333333333333334,0.15000000000000002,0.0,0.44
1.0333333333333334,0.15000000000000002,0.25,0.98
1.0333333333333334,0.15000000000000002,0.5,1.0
1.0333333333333334,0.15000000000000002,0.75,1.0
1.0333333333333334,0.15000000000000002,1.0,1.0
1.0333333333333334,0.15000000000000002,1.25,1.0
1.0333333333333334,0.15000000000000002,1.5,1.0
1.0333333333333334,0.15000000000000002,1.75,1.0
1.0333333333333334,0.15000000000000002,2.0,1.0
1.0333333333333334,0.2,0.0,0.46
1.0333333333333334,0.2,0.25,1.0
1.0333333333333334,0.2,0.5,1.0
1.0333333333333334,0.2,0.75,1.0
1.0333333333333334,0.2,1.0,1.0
1.0333333333333334,0.2,1.25,1.0
1.0333333333333334,0.2,1.5,1.0
1.0333333333333334,0.2,1.75,1.0
1.0333333333333334,0.2,2.0,1.0
1.0333333333333334,0.25,0.0,0.68
1.0333333333333334,0.25,0.25,0.96
1.0333333333333334,0.25,0.5,1.0
1.0333333333333334,0.25,0.75,1.0
1.0333333333333334,0.25,1.0,1.0
1.0333333333333334,0.25,1.25,1.0
1.0333333333333334,0.25,1.5,1.0
1.0333333333333334,0.25,1.75,1.0
1.0333333333333334,0.25,2.0,1.0
1.0333333333333334,0.30000000000000004,0.0,0.44
1.0333333333333334,0.30000000000000004,0.25,0.8
1.0333333333333334,0.30000000000000004,0.5,1.0
1.0333333333333334,0.30000000000000004,0.75,1.0
1.0333333333333334,0.30000000000000004,1.0,1.0
1.0333333333333334,0.30000000000000004,1.25,1.0
1.0333333333333334,0.30000000000000004,1.5,1.0
1.0333333333333334,0.30000000000000004,1.75,1.0
1.0333333333333334,0.30000000000000004,2.0,1.0
1.0333333333333334,0.35000000000000003,0.0,0.62
1.0333333333333334,0.35000000000000003,0.25,0.88
1.0333333333333334,0.35000000000000003,0.5,0.94
1.0333333333333334,0.35000000000000003,0.75,1.0
1.0333333333333334,0.35000000000000003,1.0,1.0
1.0333333333333334,0.35000000000000003,1.25,1.0
1.0333333333333334,0.35000000000000003,1.5,1.0
1.0333333333333334,0.35000000000000003,1.75,1.0
1.0333333333333334,0.35000000000000003,2.0,1.0
1.0333333333333334,0.4,0.0,0.58
1.0333333333333334,0.4,0.25,0.84
1.0333333333333334,0.4,0.5,0.98
1.0333333333333334,0.4,0.75,1.0
1.0333333333333334,0.4,1.0,1.0
1.0333333333333334,0.4,1.25,1.0
1.0333333333333334,0.4,1.5,1.0
1.0333333333333334,0.4,1.75,1.0
1.0333333333333334,0.4,2.0,1.0
1.188888888888889,0.0,0.0,0.0
1.188888888888889,0.0,0.25,1.0
1.188888888888889,0.0,0.5,1.0
1.188888888888889,0.0,0.75,1.0
1.188888888888889,0.0,1.0,1.0
1.188888888888889,0.0,1.25,1.0
1.188888888888889,0.0,1.5,1.0
1.188888888888889,0.0,1.75,1.0
1.188888888888889,0.0,2.0,1.0
1.188888888888889,0.05,0.0,0.52
1.188888888888889,0.05,0.25,1.0
1.188888888888889,0.05,0.5,1.0
1.188888888888889,0.05,0.75,1.0
1.188888888888889,0.05,1.0,1.0
1.188888888888889,0.05,1.25,1.0
1.188888888888889,0.05,1.5,1.0
1.188888888888889,0.05,1.75,1.0
1.188888888888889,0.05,2.0,1.0
1.188888888888889,0.1,0.0,0.5
1.188888888888889,0.1,0.25,1.0
1.188888888888889,0.1,0.5,1.0
1.188888888888889,0.1,0.75,1.0
1.188888888888889,0.1,1.0,1.0
1.188888888888889,0.1,1.25,1.0
1.188888888888889,0.1,1.5,1.0
1.188888888888889,0.1,1.75,1.0
1.188888888888889,0.1,2.0,1.0
1.188888888888889,0.15000000000000002,0.0,0.4
1.188888888888889,0.15000000000000002,0.25,1.0
1.188888888888889,0.15000000000000002,0.5,1.0
1.188888888888889,0.15000000000000002,0.75,1.0
1.188888888888889,0.15000000000000002,1.0,1.0
1.188888888888889,0.15000000000000002,1.25,1.0
1.188888888888889,0.15000000000000002,1.5,1.0
1.188888888888889,0.15000000000000002,1.75,1.0
1.188888888888889,0.15000000000000002,2.0,1.0
1.188888888888889,0.2,0.0,0.46
1.188888888888889,0.2,0.25,1.0
1.188888888888889,0.2,0.5,1.0
1.188888888888889,0.2,0.75,1.0
1.188888888888889,0.2,1.0,1.0
1.188888888888889,0.2,1.25,1.0
1.188888888888889,0.2,1.5,1.0
1.188888888888889,0.2,1.75,1.0
1.188888888888889,0.2,2.0,1.0
1.188888888888889,0.25,0.0,0.56
1.188888888888889,0.25,0.25,1.0
1.188888888888889,0.25,0.5,1.0
1.188888888888889,0.25,1.0,1.0
1.188888888888889,0.25,0.75,1.0
1.188888888888889,0.25,1.25,1.0
1.188888888888889,0.25,1.5,1.0
1.188888888888889,0.25,1.75,1.0
1.188888888888889,0.25,2.0,1.0
1.188888888888889,0.30000000000000004,0.0,0.56
1.188888888888889,0.30000000000000004,0.25,0.88
1.188888888888889,0.30000000000000004,0.5,0.96
1.188888888888889,0.30000000000000004,0.75,1.0
1.188888888888889,0.30000000000000004,1.0,1.0
1.188888888888889,0.30000000000000004,1.25,1.0
1.188888888888889,0.30000000000000004,1.5,1.0
1.188888888888889,0.30000000000000004,1.75,1.0
1.188888888888889,0.30000000000000004,2.0,1.0
1.188888888888889,0.35000000000000003,0.0,0.5
1.188888888888889,0.35000000000000003,0.25,0.84
1.188888888888889,0.35000000000000003,0.5,0.96
1.188888888888889,0.35000000000000003,0.75,1.0
1.188888888888889,0.35000000000000003,1.0,1.0
1.188888888888889,0.35000000000000003,1.25,1.0
1.188888888888889,0.35000000000000003,1.5,1.0
